"Quarters","Rent_VW"
"CBSAID","15500"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","3.11674332618713"
"2006Q2","3.35564923286438"
"2006Q3","3.57513046264648"
"2006Q4","3.65772199630737"
"2007Q1","3.78344678878784"
"2007Q2","3.7359185218811"
"2007Q3","3.68698048591614"
"2007Q4","3.68189382553101"
"2008Q1","3.71660113334656"
"2008Q2","3.46516466140747"
"2008Q3","3.53448390960693"
"2008Q4","3.53448390960693"
"2009Q1","3.42358303070068"
"2009Q2","3.41812944412231"
"2009Q3","3.40722250938416"
"2009Q4","3.30806565284729"
"2010Q1","3.43082642555237"
"2010Q2","3.45218873023987"
"2010Q3","3.50433683395386"
"2010Q4","3.43568110466003"
"2011Q1","3.02340245246887"
"2011Q2","3.02046155929565"
"2011Q3","3.00405788421631"
"2011Q4","2.93787693977356"
