"Quarters","Rent_VW"
"CBSAID","41740"
"2000Q1","7.12318420410156"
"2000Q2","7.28557920455933"
"2000Q3","7.47047758102417"
"2000Q4","7.62175178527832"
"2001Q1","7.75421190261841"
"2001Q2","7.91168403625488"
"2001Q3","8.00752449035645"
"2001Q4","8.07068824768066"
"2002Q1","7.9770359992981"
"2002Q2","7.81021404266357"
"2002Q3","7.78528642654419"
"2002Q4","7.70810461044312"
"2003Q1","7.90904235839844"
"2003Q2","8.19035625457764"
"2003Q3","8.10630321502686"
"2003Q4","7.95286750793457"
"2004Q1","7.98558521270752"
"2004Q2","8.03393459320068"
"2004Q3","8.15811347961426"
"2004Q4","8.38124370574951"
"2005Q1","8.83125877380371"
"2005Q2","8.92660617828369"
"2005Q3","8.9026575088501"
"2005Q4","9.10855865478516"
"2006Q1","9.17026901245117"
"2006Q2","9.23245334625244"
"2006Q3","9.39250659942627"
"2006Q4","9.45867729187012"
"2007Q1","9.7439661026001"
"2007Q2","9.75730133056641"
"2007Q3","9.8430757522583"
"2007Q4","9.78117179870605"
"2008Q1","9.60275173187256"
"2008Q2","9.72366142272949"
"2008Q3","9.71002292633057"
"2008Q4","9.66941356658936"
"2009Q1","9.65201663970947"
"2009Q2","9.4457540512085"
"2009Q3","9.13218784332275"
"2009Q4","8.83717060089111"
"2010Q1","8.6016674041748"
"2010Q2","8.51934242248535"
"2010Q3","8.43219947814941"
"2010Q4","8.37642192840576"
"2011Q1","8.4303617477417"
"2011Q2","8.39147567749023"
"2011Q3","8.5311279296875"
"2011Q4","8.50846195220947"
